38c7feef,Alex Oxlade-Chamberlain,2013-2014,19,eng ENG,Arsenal,eng Premier League,14,529,5.9,6,8,,2,2,4,2,0,0,0,"FW,MF"
38c7feef,Alex Oxlade-Chamberlain,2014-2015,20,eng ENG,Arsenal,eng Premier League,23,"1,490",16.6,17,6,1,1,1,2,1,0,0,0,"FW,MF"
38c7feef,Alex Oxlade-Chamberlain,2015-2016,21,eng ENG,Arsenal,eng Premier League,22,926,10.3,9,13,1,1,0,1,1,0,0,0,MF
38c7feef,Alex Oxlade-Chamberlain,2016-2017,22,eng ENG,Arsenal,eng Premier League,29,"1,628",18.1,16,13,4,2,7,9,2,0,0,0,MF
38c7feef,Alex Oxlade-Chamberlain,2017-2018,23,eng ENG,2 Teams,eng Premier League,35,"1,734",19.3,17,18,0,3,7,10,3,0,0,0,DF
38c7feef,Alex Oxlade-Chamberlain,2018-2019,24,eng ENG,Liverpool,eng Premier League,2,21,0.2,0,2,1,0,0,0,0,0,0,0,MF
38c7feef,Alex Oxlade-Chamberlain,2019-2020,25,eng ENG,Liverpool,eng Premier League,30,"1,485",16.5,17,13,4,4,1,5,4,0,0,0,"MF,FW"
38c7feef,Alex Oxlade-Chamberlain,2020-2021,26,eng ENG,Liverpool,eng Premier League,13,253,2.8,2,11,12,1,1,2,1,0,0,0,"MF,FW"
38c7feef,Alex Oxlade-Chamberlain,2021-2022,27,eng ENG,Liverpool,eng Premier League,17,785,8.7,9,8,12,2,1,3,2,0,0,0,"MF,FW"
38c7feef,Alex Oxlade-Chamberlain,2022-2023,28,eng ENG,Liverpool,eng Premier League,9,335,3.7,4,5,4,1,0,1,1,0,0,0,"FW,MF"
e1a59314,Alpay Özalan,2000-2001,27,tr TUR,Aston Villa,eng Premier League,33,"2,855",31.7,33,0,,0,0,0,0,0,0,0,DF
e1a59314,Alpay Özalan,2001-2002,28,tr TUR,Aston Villa,eng Premier League,14,"1,201",13.3,14,0,,0,0,0,0,0,0,0,DF
e1a59314,Alpay Özalan,2002-2003,29,tr TUR,Aston Villa,eng Premier League,5,450,5.0,5,0,,0,0,0,0,0,0,0,DF
e1a59314,Alpay Özalan,2003-2004,30,tr TUR,Aston Villa,eng Premier League,6,430,4.8,4,2,,1,0,1,1,0,0,0,DF
16380240,Mesut Özil,2013-2014,24,de GER,Arsenal,eng Premier League,26,"2,140",23.8,25,1,,5,9,14,5,0,0,0,MF
16380240,Mesut Özil,2014-2015,25,de GER,Arsenal,eng Premier League,22,"1,856",20.6,21,1,1,4,5,9,4,0,0,0,MF
16380240,Mesut Özil,2015-2016,26,de GER,Arsenal,eng Premier League,35,"3,035",33.7,35,0,0,6,19,25,6,0,0,0,MF
16380240,Mesut Özil,2016-2017,27,de GER,Arsenal,eng Premier League,33,"2,841",31.6,32,1,0,8,10,18,8,0,0,0,MF
16380240,Mesut Özil,2017-2018,28,de GER,Arsenal,eng Premier League,26,"2,163",24.0,24,2,1,4,8,12,4,0,0,0,"MF,FW"
16380240,Mesut Özil,2018-2019,29,de GER,Arsenal,eng Premier League,24,"1,735",19.3,20,4,3,5,2,7,5,0,0,0,"MF,FW"
16380240,Mesut Özil,2019-2020,30,de GER,Arsenal,eng Premier League,18,"1,438",16.0,18,0,4,1,2,3,1,0,0,0,MF
d00d45ab,David Ozoh,2022-2023,17,eng ENG,Crystal Palace,eng Premier League,1,1,0.0,0,1,3,0,0,0,0,0,0,0,FW
d00d45ab,David Ozoh,2023-2024,18,eng ENG,Crystal Palace,eng Premier League,9,156,1.7,0,9,15,0,0,0,0,0,0,0,"MF,DF"
79300479,Martin Ødegaard,2020-2021,21,no NOR,Arsenal,eng Premier League,14,866,9.6,9,5,2,1,2,3,1,0,0,0,MF
79300479,Martin Ødegaard,2021-2022,22,no NOR,Arsenal,eng Premier League,36,"2,785",30.9,32,4,0,7,4,11,7,0,0,0,"MF,FW"
79300479,Martin Ødegaard,2022-2023,23,no NOR,Arsenal,eng Premier League,37,"3,127",34.7,37,0,0,15,7,22,15,0,0,0,MF
79300479,Martin Ødegaard,2023-2024,24,no NOR,Arsenal,eng Premier League,35,"3,091",34.3,35,0,1,8,10,18,6,2,2,0,MF
bc242ac0,Egil Østenstad,1996-1997,24,no NOR,Southampton,eng Premier League,30,"2,576",28.6,29,1,,9,4,13,9,0,0,0,FW
bc242ac0,Egil Østenstad,1997-1998,25,no NOR,Southampton,eng Premier League,29,"2,058",22.9,21,8,,11,2,13,11,0,0,0,FW
bc242ac0,Egil Østenstad,1998-1999,26,no NOR,Southampton,eng Premier League,34,"2,361",26.2,27,7,,7,0,7,7,0,0,0,FW
bc242ac0,Egil Østenstad,1999-2000,27,no NOR,Southampton,eng Premier League,3,270,3.0,3,0,,1,0,1,1,0,0,0,FW
bc242ac0,Egil Østenstad,2000-2001,28,no NOR,Manchester City,eng Premier League,4,175,1.9,1,3,,0,0,0,0,0,0,0,FW
bc242ac0,Egil Østenstad,2001-2002,29,no NOR,Blackburn,eng Premier League,4,162,1.8,2,2,,0,0,0,0,0,0,0,FW
bc242ac0,Egil Østenstad,2002-2003,30,no NOR,Blackburn,eng Premier League,17,755,8.4,8,9,,1,3,4,1,0,0,0,FW
23e78267,Mixu Paatelainen,1995-1996,28,fi FIN,Bolton,eng Premier League,15,"1,044",11.6,13,2,,1,1,2,1,0,0,0,FW
f0848ae1,Juan Pablo Ángel,2000-2001,24,co COL,Aston Villa,eng Premier League,11,516,5.7,9,2,,1,1,2,1,0,0,0,FW
f0848ae1,Juan Pablo Ángel,2001-2002,25,co COL,Aston Villa,eng Premier League,29,"2,193",24.4,29,0,,12,3,15,10,2,2,0,FW
f0848ae1,Juan Pablo Ángel,2002-2003,26,co COL,Aston Villa,eng Premier League,14,737,8.2,8,6,,1,3,4,1,0,0,0,FW
f0848ae1,Juan Pablo Ángel,2003-2004,27,co COL,Aston Villa,eng Premier League,33,"2,770",30.8,33,0,,16,0,16,14,2,3,1,FW
f0848ae1,Juan Pablo Ángel,2004-2005,28,co COL,Aston Villa,eng Premier League,35,"2,718",30.2,30,5,,7,5,12,7,0,3,3,FW
f0848ae1,Juan Pablo Ángel,2005-2006,29,co COL,Aston Villa,eng Premier League,31,"1,501",16.7,12,19,,3,1,4,3,0,0,0,FW
f0848ae1,Juan Pablo Ángel,2006-2007,30,co COL,Aston Villa,eng Premier League,23,"1,494",16.6,18,5,,4,1,5,3,1,2,1,FW
5b2a4b8d,Daniel Pacheco,2009-2010,18,es ESP,Liverpool,eng Premier League,4,47,0.5,0,4,,0,0,0,0,0,0,0,"FW,MF"
5b2a4b8d,Daniel Pacheco,2010-2011,19,es ESP,Liverpool,eng Premier League,1,6,0.1,0,1,,0,0,0,0,0,0,0,"FW,MF"
cf1c23d8,Daniele Padelli,2006-2007,20,it ITA,Liverpool,eng Premier League,1,90,1.0,1,0,,0,0,0,,,,,GK
560b9183,Michele Padovano,1997-1998,30,it ITA,Crystal Palace,eng Premier League,10,586,6.5,8,2,,1,0,1,1,0,,,FW
c7ce978a,Rob Page,1999-2000,24,wls WAL,Watford,eng Premier League,36,"3,179",35.3,36,0,,1,2,3,1,0,0,0,DF
bc95c25d,Marians Pahars,1998-1999,21,lv LVA,Southampton,eng Premier League,6,358,4.0,4,2,,3,0,3,3,0,0,0,"FW,MF"
bc95c25d,Marians Pahars,1999-2000,22,lv LVA,Southampton,eng Premier League,35,"2,778",30.9,33,2,,13,3,16,13,0,0,0,"FW,MF"
bc95c25d,Marians Pahars,2000-2001,23,lv LVA,Southampton,eng Premier League,31,"2,335",25.9,26,5,,9,6,15,9,0,0,0,"FW,MF"
bc95c25d,Marians Pahars,2001-2002,24,lv LVA,Southampton,eng Premier League,36,"2,833",31.5,33,3,,14,4,18,12,2,2,0,"FW,MF"
bc95c25d,Marians Pahars,2002-2003,25,lv LVA,Southampton,eng Premier League,9,458,5.1,5,4,,1,0,1,0,1,1,0,"FW,MF"
bc95c25d,Marians Pahars,2003-2004,26,lv LVA,Southampton,eng Premier League,14,584,6.5,6,8,,2,1,3,2,0,0,0,"FW,MF"
738f8cb7,Marcos Painter,2005-2006,18,ie IRL,Birmingham City,eng Premier League,4,205,2.3,2,2,,0,0,0,0,0,0,0,"DF,MF"
2def72a3,John Paintsil,2006-2007,25,gh GHA,West Ham,eng Premier League,5,343,3.8,3,2,,0,0,0,0,0,0,0,"DF,MF"
2def72a3,John Paintsil,2007-2008,26,gh GHA,West Ham,eng Premier League,14,683,7.6,4,10,,0,0,0,0,0,0,0,"DF,MF"
2def72a3,John Paintsil,2008-2009,27,gh GHA,Fulham,eng Premier League,37,"3,290",36.6,37,0,,0,1,1,0,0,0,0,"DF,MF"
2def72a3,John Paintsil,2009-2010,28,gh GHA,Fulham,eng Premier League,22,"1,894",21.0,22,0,,0,1,1,0,0,0,0,"DF,MF"
2def72a3,John Paintsil,2010-2011,29,gh GHA,Fulham,eng Premier League,16,"1,343",14.9,15,1,,0,0,0,0,0,0,0,"DF,MF"
58df81fc,Wilson Palacios,2007-2008,23,hn HON,2 Teams,eng Premier League,23,"1,729",19.2,20,3,,0,1,1,0,0,0,0,MF
58df81fc,Wilson Palacios,2008-2009,24,hn HON,2 Teams,eng Premier League,32,"2,794",31.0,32,0,,0,0,0,0,0,0,0,MF
58df81fc,Wilson Palacios,2009-2010,25,hn HON,Tottenham,eng Premier League,33,"2,530",28.1,29,4,,1,1,2,1,0,0,0,MF
58df81fc,Wilson Palacios,2010-2011,26,hn HON,Tottenham,eng Premier League,21,"1,226",13.6,16,5,,0,0,0,0,0,0,0,MF
58df81fc,Wilson Palacios,2011-2012,27,hn HON,Stoke City,eng Premier League,18,807,9.0,9,9,,0,0,0,0,0,0,0,MF
58df81fc,Wilson Palacios,2012-2013,28,hn HON,Stoke City,eng Premier League,4,49,0.5,0,4,,0,0,0,0,0,0,0,MF
58df81fc,Wilson Palacios,2013-2014,29,hn HON,Stoke City,eng Premier League,16,519,5.8,5,11,,0,0,0,0,0,0,0,MF
58df81fc,Wilson Palacios,2014-2015,30,hn HON,Stoke City,eng Premier League,0,,,0,0,4,,,,,,,,MF
cc3477f4,Gabriel Paletta,2006-2007,20,it ITA,Liverpool,eng Premier League,3,209,2.3,2,1,,0,0,0,0,0,0,0,DF
a78ff07f,João Palhinha,2022-2023,27,pt POR,Fulham,eng Premier League,35,"3,108",34.5,35,0,0,3,0,3,3,0,0,0,MF
a78ff07f,João Palhinha,2023-2024,28,pt POR,Fulham,eng Premier League,33,"2,699",30.0,31,2,0,4,1,5,4,0,0,0,MF
f99beca9,Gary Pallister,1992-1993,27,eng ENG,Manchester Utd,eng Premier League,42,"3,780",42.0,42,0,,1,1,2,1,0,0,0,DF
f99beca9,Gary Pallister,1993-1994,28,eng ENG,Manchester Utd,eng Premier League,41,"3,690",41.0,41,0,,1,0,1,1,0,0,0,DF
f99beca9,Gary Pallister,1994-1995,29,eng ENG,Manchester Utd,eng Premier League,42,"3,780",42.0,42,0,,2,2,4,2,0,0,0,DF
f99beca9,Gary Pallister,1995-1996,30,eng ENG,Manchester Utd,eng Premier League,21,"1,858",20.6,21,0,,1,1,2,1,0,0,0,DF
f99beca9,Gary Pallister,1996-1997,31,eng ENG,Manchester Utd,eng Premier League,27,"2,282",25.4,27,0,,3,0,3,3,0,0,0,DF
f99beca9,Gary Pallister,1997-1998,32,eng ENG,Manchester Utd,eng Premier League,33,"2,731",30.3,33,0,,0,0,0,0,0,0,0,DF
f99beca9,Gary Pallister,1998-1999,33,eng ENG,Middlesbrough,eng Premier League,26,"2,222",24.7,26,0,,0,0,0,0,0,0,0,DF
f99beca9,Gary Pallister,1999-2000,34,eng ENG,Middlesbrough,eng Premier League,21,"1,739",19.3,21,0,,1,0,1,1,0,0,0,DF
f99beca9,Gary Pallister,2000-2001,35,eng ENG,Middlesbrough,eng Premier League,8,678,7.5,8,0,,0,2,2,0,0,0,0,DF
6ea97fd5,Alex Palmer,2014-2015,17,eng ENG,West Brom,eng Premier League,0,,,0,0,1,,,,,,,,GK
6ea97fd5,Alex Palmer,2015-2016,18,eng ENG,West Brom,eng Premier League,0,,,0,0,1,,,,,,,,GK
6ea97fd5,Alex Palmer,2016-2017,19,eng ENG,West Brom,eng Premier League,0,,,0,0,5,,,,,,,,GK
6ea97fd5,Alex Palmer,2017-2018,20,eng ENG,West Brom,eng Premier League,0,,,0,0,1,,,,,,,,GK
45fdede4,Carlton Palmer,1992-1993,26,eng ENG,Sheffield Weds,eng Premier League,34,"2,964",32.9,33,1,,1,2,3,1,0,0,0,MF
45fdede4,Carlton Palmer,1993-1994,27,eng ENG,Sheffield Weds,eng Premier League,37,"3,251",36.1,37,0,,5,2,7,5,0,0,0,MF
45fdede4,Carlton Palmer,1994-1995,28,eng ENG,Leeds United,eng Premier League,39,"3,510",39.0,39,0,,3,2,5,3,0,0,0,MF
45fdede4,Carlton Palmer,1995-1996,29,eng ENG,Leeds United,eng Premier League,35,"3,144",34.9,35,0,,2,1,3,2,0,0,0,MF
45fdede4,Carlton Palmer,1996-1997,30,eng ENG,Leeds United,eng Premier League,28,"2,375",26.4,26,2,,0,0,0,0,0,0,0,MF
45fdede4,Carlton Palmer,1997-1998,31,eng ENG,Southampton,eng Premier League,26,"2,325",25.8,26,0,,3,3,6,3,0,0,0,MF
45fdede4,Carlton Palmer,1998-1999,32,eng ENG,2 Teams,eng Premier League,32,"2,833",31.5,31,1,,0,1,1,0,0,0,0,MF
45fdede4,Carlton Palmer,1999-2000,33,eng ENG,Coventry City,eng Premier League,15,"1,350",15.0,15,0,,1,0,1,1,0,0,0,MF
45fdede4,Carlton Palmer,2000-2001,34,eng ENG,Coventry City,eng Premier League,15,"1,156",12.8,12,3,,0,0,0,0,0,0,0,MF
dc7f8a28,Cole Palmer,2019-2020,17,eng ENG,Manchester City,eng Premier League,0,,,0,0,2,,,,,,,,"FW,MF"
dc7f8a28,Cole Palmer,2020-2021,18,eng ENG,Manchester City,eng Premier League,0,,,0,0,6,,,,,,,,"FW,MF"
dc7f8a28,Cole Palmer,2021-2022,19,eng ENG,Manchester City,eng Premier League,4,123,1.4,1,3,20,0,0,0,0,0,0,0,"FW,MF"
dc7f8a28,Cole Palmer,2022-2023,20,eng ENG,Manchester City,eng Premier League,14,370,4.1,2,12,17,0,1,1,0,0,0,0,"MF,FW"
dc7f8a28,Cole Palmer,2023-2024,21,eng ENG,2 Teams,eng Premier League,34,"2,618",29.1,29,5,2,22,11,33,13,9,9,0,"FW,MF"
453f566a,Kasey Palmer,2015-2016,18,jm JAM,Chelsea,eng Premier League,0,,,0,0,2,,,,,,,,"FW,MF"
453f566a,Kasey Palmer,2017-2018,20,jm JAM,Huddersfield,eng Premier League,4,170,1.9,1,3,0,0,0,0,0,0,0,0,"MF,FW"
bdc4a56a,Roger Palmer,1992-1993,33,eng ENG,Oldham Athletic,eng Premier League,17,588,6.5,5,12,,0,0,0,0,0,0,0,FW
bdc4a56a,Roger Palmer,1993-1994,34,eng ENG,Oldham Athletic,eng Premier League,8,181,2.0,1,7,,0,0,0,0,0,0,0,FW
1f27a6dd,Steve Palmer,1992-1993,24,eng ENG,Ipswich Town,eng Premier League,7,385,4.3,4,3,,0,1,1,0,0,0,0,DF
1f27a6dd,Steve Palmer,1993-1994,25,eng ENG,Ipswich Town,eng Premier League,36,"2,761",30.7,31,5,,1,1,2,1,0,0,0,DF
1f27a6dd,Steve Palmer,1994-1995,26,eng ENG,Ipswich Town,eng Premier League,12,919,10.2,10,2,,0,0,0,0,0,0,0,DF
1f27a6dd,Steve Palmer,1999-2000,31,eng ENG,Watford,eng Premier League,38,"3,413",37.9,38,0,,0,0,0,0,0,0,0,DF
e0bc6fdc,Emerson Palmieri,2017-2018,22,it ITA,Chelsea,eng Premier League,5,280,3.1,3,2,7,0,1,1,0,0,0,0,DF
e0bc6fdc,Emerson Palmieri,2018-2019,23,it ITA,Chelsea,eng Premier League,10,663,7.4,7,3,6,0,0,0,0,0,0,0,DF
e0bc6fdc,Emerson Palmieri,2019-2020,24,it ITA,Chelsea,eng Premier League,15,"1,024",11.4,13,2,7,0,0,0,0,0,0,0,DF
e0bc6fdc,Emerson Palmieri,2020-2021,25,it ITA,Chelsea,eng Premier League,2,90,1.0,0,2,19,0,0,0,0,0,0,0,DF
e0bc6fdc,Emerson Palmieri,2021-2022,26,it ITA,Chelsea,eng Premier League,1,5,0.1,0,1,0,0,0,0,0,0,0,0,DF
e0bc6fdc,Emerson Palmieri,2022-2023,27,it ITA,West Ham,eng Premier League,22,"1,320",14.7,16,6,13,1,0,1,1,0,0,0,DF
e0bc6fdc,Emerson Palmieri,2023-2024,28,it ITA,West Ham,eng Premier League,36,"3,137",34.9,35,1,0,1,2,3,1,0,0,0,DF
b5cae4e6,Alberto Paloschi,2015-2016,25,it ITA,Swansea City,eng Premier League,10,667,7.4,7,3,2,2,0,2,2,0,0,0,"FW,MF"
6036afc6,Noé Pamarot,2004-2005,25,fr FRA,Tottenham,eng Premier League,23,"1,948",21.6,23,0,,1,1,2,1,0,0,0,DF
6036afc6,Noé Pamarot,2005-2006,26,fr FRA,2 Teams,eng Premier League,10,496,5.5,4,6,,0,0,0,0,0,0,0,DF
6036afc6,Noé Pamarot,2006-2007,27,fr FRA,Portsmouth,eng Premier League,23,"1,809",20.1,21,2,,2,0,2,2,0,0,0,DF
6036afc6,Noé Pamarot,2007-2008,28,fr FRA,Portsmouth,eng Premier League,18,"1,167",13.0,14,4,,1,0,1,1,0,0,0,DF
6036afc6,Noé Pamarot,2008-2009,29,fr FRA,Portsmouth,eng Premier League,16,"1,005",11.2,11,5,,0,0,0,0,0,0,0,DF
037b8bee,James Panayi,1999-2000,19,eng ENG,Watford,eng Premier League,2,109,1.2,2,0,,0,0,0,0,0,0,0,DF
11899bb1,Walter Pandiani,2004-2005,28,uy URU,Birmingham City,eng Premier League,14,"1,041",11.6,13,1,,4,2,6,3,1,1,0,FW
11899bb1,Walter Pandiani,2005-2006,29,uy URU,Birmingham City,eng Premier League,17,725,8.1,7,10,,2,0,2,2,0,0,0,FW
d24e154c,Costel Pantilimon,2013-2014,26,ro ROU,Manchester City,eng Premier League,7,630,7.0,7,0,,0,0,0,0,0,0,0,GK
d24e154c,Costel Pantilimon,2014-2015,27,ro ROU,Sunderland,eng Premier League,28,"2,520",28.0,28,0,9,0,0,0,0,0,0,0,GK
d24e154c,Costel Pantilimon,2015-2016,28,ro ROU,2 Teams,eng Premier League,17,"1,530",17.0,17,0,19,0,0,0,0,0,0,0,GK
d24e154c,Costel Pantilimon,2016-2017,29,ro ROU,Watford,eng Premier League,2,83,0.9,0,2,31,0,0,0,0,0,0,0,GK
d24e154c,Costel Pantilimon,2017-2018,30,ro ROU,Watford,eng Premier League,0,,,0,0,3,,,,,,,,GK
b0d1a3a8,Christian Panucci,2000-2001,27,it ITA,Chelsea,eng Premier League,8,657,7.3,7,1,,0,0,0,0,0,0,0,DF
b682dcf6,Sokratis Papastathopoulos,2018-2019,30,gr GRE,Arsenal,eng Premier League,25,"2,198",24.4,25,0,3,1,2,3,1,0,0,0,DF
b682dcf6,Sokratis Papastathopoulos,2019-2020,31,gr GRE,Arsenal,eng Premier League,19,"1,696",18.8,19,0,13,2,0,2,2,0,0,0,DF
5cb09ba9,Nikki Papavasiliou,1993-1994,22,cy CYP,Newcastle Utd,eng Premier League,7,524,5.8,7,0,,0,1,1,0,0,0,0,MF
9b6f7fd5,Lucas Paquetá,2022-2023,24,br BRA,West Ham,eng Premier League,28,"2,151",23.9,27,1,1,4,3,7,3,1,1,0,MF
9b6f7fd5,Lucas Paquetá,2023-2024,25,br BRA,West Ham,eng Premier League,31,"2,622",29.1,31,0,0,4,6,10,2,2,2,0,"FW,MF"
060bc64c,Djair Parfitt-Williams,2015-2016,18,bm BER,West Ham,eng Premier League,0,,,0,0,2,,,,,,,,FW
54ae7f03,Garry Parker,1992-1993,26,eng ENG,Aston Villa,eng Premier League,37,"3,315",36.8,37,0,,9,1,10,8,1,1,0,MF
54ae7f03,Garry Parker,1993-1994,27,eng ENG,Aston Villa,eng Premier League,19,"1,532",17.0,17,2,,2,2,4,2,0,0,0,MF
54ae7f03,Garry Parker,1994-1995,28,eng ENG,2 Teams,eng Premier League,28,"2,378",26.4,26,2,,3,6,9,3,0,0,0,MF
54ae7f03,Garry Parker,1996-1997,30,eng ENG,Leicester City,eng Premier League,31,"2,070",23.0,22,9,,2,5,7,0,2,4,2,MF
54ae7f03,Garry Parker,1997-1998,31,eng ENG,Leicester City,eng Premier League,22,"1,311",14.6,15,7,,3,2,5,0,3,3,0,MF
54ae7f03,Garry Parker,1998-1999,32,eng ENG,Leicester City,eng Premier League,7,207,2.3,2,5,,1,0,1,0,1,1,0,MF
90464ad8,Paul Parker,1992-1993,28,eng ENG,Manchester Utd,eng Premier League,31,"2,771",30.8,31,0,,1,0,1,1,0,0,0,DF
90464ad8,Paul Parker,1993-1994,29,eng ENG,Manchester Utd,eng Premier League,40,"3,466",38.5,39,1,,0,0,0,0,0,0,0,DF
90464ad8,Paul Parker,1994-1995,30,eng ENG,Manchester Utd,eng Premier League,2,64,0.7,0,2,,0,0,0,0,0,0,0,DF
90464ad8,Paul Parker,1995-1996,31,eng ENG,Manchester Utd,eng Premier League,6,469,5.2,6,0,,0,0,0,0,0,0,0,DF
90464ad8,Paul Parker,1996-1997,32,eng ENG,2 Teams,eng Premier League,8,461,5.1,5,3,,0,0,0,,,,,DF
65faf2a1,Scott Parker,1998-1999,17,eng ENG,Charlton Ath,eng Premier League,4,40,0.4,0,4,,0,1,1,0,0,0,0,MF
65faf2a1,Scott Parker,2000-2001,19,eng ENG,Charlton Ath,eng Premier League,20,"1,261",14.0,15,5,,1,0,1,1,0,0,0,MF
65faf2a1,Scott Parker,2001-2002,20,eng ENG,Charlton Ath,eng Premier League,38,"2,975",33.1,36,2,,1,2,3,1,0,0,0,MF
65faf2a1,Scott Parker,2002-2003,21,eng ENG,Charlton Ath,eng Premier League,28,"2,443",27.1,28,0,,4,3,7,4,0,0,0,MF
65faf2a1,Scott Parker,2003-2004,22,eng ENG,2 Teams,eng Premier League,31,"2,366",26.3,27,4,,3,2,5,1,0,0,0,MF
65faf2a1,Scott Parker,2004-2005,23,eng ENG,Chelsea,eng Premier League,4,128,1.4,1,3,,0,0,0,0,0,0,0,MF
65faf2a1,Scott Parker,2005-2006,24,eng ENG,Newcastle Utd,eng Premier League,26,"2,301",25.6,26,0,,1,1,2,1,0,0,0,MF
65faf2a1,Scott Parker,2006-2007,25,eng ENG,Newcastle Utd,eng Premier League,29,"2,422",26.9,28,1,,3,1,4,3,0,0,0,MF
65faf2a1,Scott Parker,2007-2008,26,eng ENG,West Ham,eng Premier League,18,"1,425",15.8,17,1,,1,0,1,1,0,0,0,MF
65faf2a1,Scott Parker,2008-2009,27,eng ENG,West Ham,eng Premier League,28,"2,377",26.4,28,0,,1,3,4,1,0,0,0,MF
65faf2a1,Scott Parker,2009-2010,28,eng ENG,West Ham,eng Premier League,31,"2,572",28.6,30,1,,2,3,5,2,0,0,0,MF
65faf2a1,Scott Parker,2010-2011,29,eng ENG,West Ham,eng Premier League,32,"2,738",30.4,30,2,,5,2,7,5,0,0,0,MF
65faf2a1,Scott Parker,2011-2012,30,eng ENG,Tottenham,eng Premier League,29,"2,466",27.4,28,1,,0,1,1,0,0,0,0,MF
65faf2a1,Scott Parker,2012-2013,31,eng ENG,Tottenham,eng Premier League,21,"1,364",15.2,15,6,,0,1,1,0,0,0,0,MF
65faf2a1,Scott Parker,2013-2014,32,eng ENG,Fulham,eng Premier League,29,"2,313",25.7,27,2,,2,1,3,2,0,0,0,MF
66b290f7,Stefan Parkes,2022-2023,18,eng ENG,Fulham,eng Premier League,0,,,0,0,1,,,,,,,,DF
32163807,Ben Parkinson,2023-2024,18,eng ENG,Newcastle Utd,eng Premier League,1,25,0.3,0,1,8,0,0,0,0,0,0,0,FW
d344e89a,Gary Parkinson,1992-1993,24,eng ENG,Middlesbrough,eng Premier League,4,322,3.6,4,0,,0,1,1,0,0,0,0,DF
6782fb8f,Joe Parkinson,1994-1995,23,eng ENG,Everton,eng Premier League,34,"2,842",31.6,32,2,,0,1,1,0,0,0,0,MF
6782fb8f,Joe Parkinson,1995-1996,24,eng ENG,Everton,eng Premier League,28,"2,385",26.5,28,0,,3,1,4,3,0,0,0,MF
6782fb8f,Joe Parkinson,1996-1997,25,eng ENG,Everton,eng Premier League,28,"2,305",25.6,28,0,,0,1,1,0,0,0,0,MF
d567e937,Ray Parlour,1992-1993,19,eng ENG,Arsenal,eng Premier League,21,"1,489",16.5,16,5,,1,3,4,1,0,0,0,MF
d567e937,Ray Parlour,1993-1994,20,eng ENG,Arsenal,eng Premier League,27,"2,219",24.7,24,3,,2,4,6,2,0,0,0,MF
d567e937,Ray Parlour,1994-1995,21,eng ENG,Arsenal,eng Premier League,30,"1,976",22.0,22,8,,0,1,1,0,0,0,0,MF
d567e937,Ray Parlour,1995-1996,22,eng ENG,Arsenal,eng Premier League,22,"1,715",19.1,20,2,,0,1,1,0,0,0,0,MF
d567e937,Ray Parlour,1996-1997,23,eng ENG,Arsenal,eng Premier League,30,"1,606",17.8,17,13,,2,3,5,2,0,0,0,MF
d567e937,Ray Parlour,1997-1998,24,eng ENG,Arsenal,eng Premier League,34,"2,737",30.4,34,0,,5,3,8,5,0,0,0,MF
d567e937,Ray Parlour,1998-1999,25,eng ENG,Arsenal,eng Premier League,35,"3,048",33.9,35,0,,6,2,8,6,0,0,0,MF
d567e937,Ray Parlour,1999-2000,26,eng ENG,Arsenal,eng Premier League,30,"2,426",27.0,29,1,,1,2,3,1,0,0,0,MF
d567e937,Ray Parlour,2000-2001,27,eng ENG,Arsenal,eng Premier League,33,"2,486",27.6,28,5,,4,1,5,4,0,0,0,MF
d567e937,Ray Parlour,2001-2002,28,eng ENG,Arsenal,eng Premier League,27,"2,067",23.0,25,2,,0,0,0,0,0,0,0,MF
d567e937,Ray Parlour,2002-2003,29,eng ENG,Arsenal,eng Premier League,19,"1,277",14.2,14,5,,0,0,0,0,0,0,0,MF
d567e937,Ray Parlour,2003-2004,30,eng ENG,Arsenal,eng Premier League,25,"1,521",16.9,16,9,,0,0,0,0,0,0,0,MF
d567e937,Ray Parlour,2004-2005,31,eng ENG,Middlesbrough,eng Premier League,33,"2,800",31.1,32,1,,0,0,0,0,0,0,0,MF
d567e937,Ray Parlour,2005-2006,32,eng ENG,Middlesbrough,eng Premier League,13,960,10.7,11,2,,0,0,0,0,0,0,0,MF
389cc3d7,Stuart Parnaby,2002-2003,20,eng ENG,Middlesbrough,eng Premier League,21,"1,783",19.8,21,0,,0,2,2,0,0,0,0,DF
389cc3d7,Stuart Parnaby,2003-2004,21,eng ENG,Middlesbrough,eng Premier League,13,813,9.0,8,5,,0,0,0,0,0,0,0,DF
389cc3d7,Stuart Parnaby,2004-2005,22,eng ENG,Middlesbrough,eng Premier League,19,"1,324",14.7,16,3,,0,0,0,0,0,0,0,DF
389cc3d7,Stuart Parnaby,2005-2006,23,eng ENG,Middlesbrough,eng Premier League,20,"1,650",18.3,19,1,,2,0,2,2,0,0,0,DF
389cc3d7,Stuart Parnaby,2006-2007,24,eng ENG,Middlesbrough,eng Premier League,17,852,9.5,9,8,,0,0,0,0,0,0,0,DF
389cc3d7,Stuart Parnaby,2007-2008,25,eng ENG,Birmingham City,eng Premier League,13,644,7.2,4,9,,0,0,0,0,0,0,0,DF
389cc3d7,Stuart Parnaby,2009-2010,27,eng ENG,Birmingham City,eng Premier League,8,547,6.1,6,2,,0,0,0,0,0,0,0,DF
389cc3d7,Stuart Parnaby,2010-2011,28,eng ENG,Birmingham City,eng Premier League,5,403,4.5,5,0,,0,0,0,0,0,0,0,DF
